change_id,comparison_month,before_snapshot_date,after_snapshot_date,change_type,semantic_type,source_name,record_identity,source_record_id,changed_fields,old_value,new_value,source_url,interpretation_note
chg-58aae1ccdd277a6a,2026-09,2026-08-23,2026-09-01,new_record,,historic_preservation,HISTORIC_PRESERVATION|NATIVE|ARC-26-0000452,ARC-26-0000452,,,newly observed in later source snapshot,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02BKX&agencyCode=TAMPA,Newly observed does not prove the record or underlying activity was created during the interval.
chg-1f3e243813af0849,2026-09,2026-08-23,2026-09-01,new_record,,historic_preservation,HISTORIC_PRESERVATION|NATIVE|ARC-26-0000456,ARC-26-0000456,,,newly observed in later source snapshot,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02C7U&agencyCode=TAMPA,Newly observed does not prove the record or underlying activity was created during the interval.
chg-e17ed93872d068ad,2026-09,2026-08-23,2026-09-01,new_record,,historic_preservation,HISTORIC_PRESERVATION|NATIVE|ARC-26-0000457,ARC-26-0000457,,,newly observed in later source snapshot,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02C82&agencyCode=TAMPA,Newly observed does not prove the record or underlying activity was created during the interval.
chg-2f185fa4857be0f7,2026-09,2026-08-23,2026-09-01,new_record,,historic_preservation,HISTORIC_PRESERVATION|NATIVE|ARC-26-0000458,ARC-26-0000458,,,newly observed in later source snapshot,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02CFQ&agencyCode=TAMPA,Newly observed does not prove the record or underlying activity was created during the interval.
chg-896e79178e7c3b94,2026-09,2026-08-23,2026-09-01,new_record,,historic_preservation,HISTORIC_PRESERVATION|NATIVE|BLC-26-0000193,BLC-26-0000193,,,newly observed in later source snapshot,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02CFB&agencyCode=TAMPA,Newly observed does not prove the record or underlying activity was created during the interval.
chg-d9df2d594e8fd5e2,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-24-0508556,BLD-24-0508556,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-94b2ac82d16f62e1,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-24-0508559,BLD-24-0508559,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-fbb809f5c54d68d0,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-24-0510095,BLD-24-0510095,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-d2baa99829d921c1,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-24-0511742,BLD-24-0511742,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-15ab70e4d0449bb3,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-25-0516150,BLD-25-0516150,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-a209f2897e2f8e93,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-25-0516270,BLD-25-0516270,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-287bd136964d4e6d,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-25-0516944,BLD-25-0516944,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-43b245c85d62108d,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520655,BLD-26-0520655,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-f3f6f5467739e0f8,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0520656,BLD-26-0520656,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-3adca2d26bc0399c,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0522177,BLD-26-0522177,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-16b5abac195fbe29,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0522396,BLD-26-0522396,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-6032ee645b46a8e5,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0523707,BLD-26-0523707,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-16e72ae39fbecd74,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0524616,BLD-26-0524616,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-aa3b9b4ef43ffc38,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525329,BLD-26-0525329,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-8fe5a54134573633,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525366,BLD-26-0525366,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-f1b1da577bc0fc92,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525370,BLD-26-0525370,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-9bd606b72694184b,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525683,BLD-26-0525683,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-c8991a35413d365e,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525698,BLD-26-0525698,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-be6370f063e8cf8c,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0525844,BLD-26-0525844,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-c48d61619fcbffb8,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526051,BLD-26-0526051,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-1cd594d7042e25c1,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526237,BLD-26-0526237,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-bea5218f8a90b9be,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526252,BLD-26-0526252,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-f1da8d18e41d4a04,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526532,BLD-26-0526532,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-3696b8f98c4ade23,2026-09,2026-08-23,2026-09-01,new_record,,single_family_permits,SINGLE_FAMILY_PERMITS|NATIVE|BLD-26-0526672,BLD-26-0526672,,,newly observed in later source snapshot,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/32,Newly observed does not prove the record or underlying activity was created during the interval.
chg-c9aa95fb4f6377ab,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{0739149C-D2DA-49ED-98BB-C7B92A31CD1F},0000000,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f0000000.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-7764f426e69adbe2,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{1835E86F-0335-44E3-8803-54E051EC52E9},,MapScale;funded;safety,"{""MapScale"": 6000, ""funded"": ""No"", ""safety"": ""No""}","{""MapScale"": 6000.0, ""funded"": ""Yes"", ""safety"": ""Yes""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f,One or more non-volatile source attributes changed outside the headline categories.
chg-fa9cbc2c7d1fd580,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{4C7B242E-BD98-4BAB-94ED-21C782919B0C},N/A,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f,One or more non-volatile source attributes changed outside the headline categories.
chg-6a12047b4e4f595e,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{5D6B5874-1E11-4E1E-B296-83BA965C7908},N/A,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fN/A.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-ceeeda19e0eac3cc,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{6BE9C635-DDE7-4C5D-BD11-9BE8409C0E8A},0,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f0.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-17c7f16ac07c8d67,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{6DA0F1F8-80FB-456F-96AC-B902FC39F80A},N/A,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fN/A.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-491ca9efad9ef23e,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{813C9D1B-CBDE-4182-9E99-75122BDA2973},N/A,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fN/A.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-d56b046b6e0d1f09,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{94B1A0C4-AE44-4B8F-914F-C85DB845AA0A},N/A,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fN/A.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-9d933bd671f84f7c,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{9EE35481-C6BC-4A83-BBD5-301A6BC9345F},0000000,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f0000000.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-0d1175c807b287d4,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{A2CB62BC-8C29-482A-8051-14F58DDA9738},N/A,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fN/A.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-627bd229428622d4,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{B0CC5BDD-65F8-416D-8966-F9EFC788BD36},0000000,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f0000000.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-9658706d6d86f5a6,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{C2DEDB3E-4261-4A1D-AE43-ECC400771825},,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f,One or more non-volatile source attributes changed outside the headline categories.
chg-e0be9c97829e63b7,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{CF0EB6DA-346A-4F9C-BB67-2091FB6CCE9F},,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f,One or more non-volatile source attributes changed outside the headline categories.
chg-cadc79164e39be7b,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{E7934169-5D6E-46EF-B731-358548E0CB35},,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f,One or more non-volatile source attributes changed outside the headline categories.
chg-512b2e600a8f394e,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{E9BD6183-FA3A-4FDC-B5F7-C298475E7C00},0000000,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f0000000.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-d8ad312fdf7b7553,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{F7F9AE68-EEA3-4721-A319-3F3CC4F3AA1E},,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f,One or more non-volatile source attributes changed outside the headline categories.
chg-5ac43eb002a0cd20,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{FB1A0DFA-FF8B-422F-99DE-D472FBC93615},,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f,One or more non-volatile source attributes changed outside the headline categories.
chg-ccac23c72beeaae3,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|GLOBALID|{FF75DBD1-A711-4047-B067-BDB7FD531873},0000000,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f0000000.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-b0d93ea651efd08f,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1000248,1000248,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1000248.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-8cdbe1912e81ddfa,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1000446,1000446,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1000446.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-de799845daf746e1,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1000750,1000750,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1000750.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-63d114a4452d5403,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1000751|GLOBALID|{ED43CAC8-7F70-4340-8F07-E73C4B78A5A1},1000751,MapScale;docpath,"{""MapScale"": 6000, ""docpath"": null}","{""MapScale"": 6000.0, ""docpath"": ""https://www.tampa.gov/project/SW250001""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1000751.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-1f302a012e782055,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1000751|GLOBALID|{FD3357E3-EC61-49A5-A988-FA2CED1BA3A0},1000751,MapScale;docpath,"{""MapScale"": 6000, ""docpath"": null}","{""MapScale"": 6000.0, ""docpath"": ""https://www.tampa.gov/project/SW250002""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1000751.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-624ddbad7910e6cc,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001151,1001151,MapScale;WMBESLBE;rationale,"{""MapScale"": 6000, ""WMBESLBE"": 2, ""rationale"": ""Flooding Relief/ Water Quality Improvement""}","{""MapScale"": 6000.0, ""WMBESLBE"": 2.0, ""rationale"": ""Relieve flooding in residential and commercial areas.  Reduce pollution in Hillsborough River and Tampa Bay.  Infrastructure upgrades.  Enhance vehicle, pedestrian and bicycle safety along Central Avenue.""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001151.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-aa1f53bba551999d,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001162,1001162,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001162.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-02c741925d84491f,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001171,1001171,MapScale;fiscalyr,"{""MapScale"": 6000, ""fiscalyr"": ""On Hold""}","{""MapScale"": 6000.0, ""fiscalyr"": ""2028""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001171.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-a684893b9e589755,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001176,1001176,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001176.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-0f7b8ce826f8dfb1,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001365,1001365,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001365.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-1b7e7d3e1dad64f2,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001426,1001426,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001426.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-f9e9c53bff671272,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001516,1001516,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001516.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-5b687a07e7d9de7d,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001517,1001517,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001517.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-b779ce7541ded6fe,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001518,1001518,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001518.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-48e76cf7c97b7fdb,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001527,1001527,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001527.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-baab118bcea748af,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001531,1001531,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001531.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-e28b0f0251de1e04,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001541|GLOBALID|{56F4F8FE-8FA4-45C8-82E8-4536A238831E},1001541,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001541.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-4537b129776d572d,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001541|GLOBALID|{B2343E2C-5B7F-4CD8-A6A1-71C107AAEC64},1001541,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001541.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-4e35f2cadbeffb30,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001564,1001564,EBOAttained;MapScale;WMBESLBE,"{""EBOAttained"": 100, ""MapScale"": 6000, ""WMBESLBE"": 67}","{""EBOAttained"": 100.0, ""MapScale"": 6000.0, ""WMBESLBE"": 67.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001564.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-8d4031f0adf3028b,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001565,1001565,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001565.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-edcce219a420fa7d,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001585,1001585,EBO;MapScale;docpath,"{""EBO"": 30, ""MapScale"": 6000, ""docpath"": null}","{""EBO"": 30.0, ""MapScale"": 6000.0, ""docpath"": ""https://www.tampa.gov/project/SW50004""}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001585.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-1f1957e27a031b12,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001594,1001594,MapScale,"{""MapScale"": 6000}","{""MapScale"": 6000.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001594.pdf,One or more non-volatile source attributes changed outside the headline categories.
chg-c545a917495061bf,2026-09,2026-08-23,2026-09-01,other_field_changed,,capital_improvements,CAPITAL_IMPROVEMENTS|NATIVE|1001618,1001618,EBOAttained;MapScale;WMBESLBE,"{""EBOAttained"": 0, ""MapScale"": 6000, ""WMBESLBE"": 0}","{""EBOAttained"": 0.0, ""MapScale"": 6000.0, ""WMBESLBE"": 0.0}",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2f1001618.pdf,One or more non-volatile source attributes changed outside the headline categories.
