audit_sample_id,protocol_version,random_seed,sample_phase,sampling_stratum,stratum_population,phase_sample_size,selection_probability,sampling_weight,sample_order,activity_id,source_record_id,source_memberships,activity_class,activity_stage,status,physical_work_started_dataset,realization_evidence_grade,parcel_match_confidence,match_methods,match_distances_m,address,neighborhood,council_district,latitude,longitude,record_type,project_name,description,source_url,review_status,source_identity_result,activity_classification_result,cross_source_linkage_result,status_interpretation_result,building_footprint_match_result,reviewed_activity_class,reviewed_activity_stage,physical_work_evidence,evidence_source_types,primary_evidence_url,secondary_evidence_url,evidence_document_reference,evidence_accessed_at_utc,ai_assistance_used,manual_evidence_confirmed,reviewer_id,reviewed_at_utc,review_notes
hol-016,1.0.0,20260823,holdout,permit,1613,17,0.0105393676,94.8823529412,16,tpa-800faea43666ee,BLD-26-0521092,construction_inspections,building_construction,preconstruction_or_unknown,Revision,unknown,U,medium,nearest_footprint_within_35m,14.13,2911 W Trilby Ave,Ballast Point,4,27.883503,-82.4921415,Residential New Construction and Additions (1 and 2 Family),New Accessory Structure,Construct detached accessory dwelling unit with bathroom,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02Y0G&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
hol-029,1.0.0,20260823,holdout,planning,271,7,0.0258302583,38.7142857143,29,tpa-f404d21f7fb9d1,VRB-26-0000114,development_coordination,planning_application,planning_review,Awaiting Client Reply,not_applicable,P,,,,4408 W Price Ave,Gandy / Sun Bay South,4,27.8905666,-82.5186583,Variance Review Board,Variance Review Board,,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=021CA&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
hol-031,1.0.0,20260823,holdout,planning,271,7,0.0258302583,38.7142857143,31,tpa-0fde3b1e6b4d40,VRB-21-0000057,development_coordination,planning_application,planning_review,In Process,not_applicable,P,,,,3906 W Swann Ave,Swann Estates,6,27.9375373,-82.508119,Variance Review Board,Variance Review Board,,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=21CAP&capID2=00000&capID3=00ACT&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
hol-033,1.0.0,20260823,holdout,historic_preservation,169,3,0.0177514793,56.3333333333,33,tpa-2243f57773c938,ARC-26-0000336,historic_preservation,historic_preservation_application,planning_review,Awaiting Client Reply,not_applicable,P,,,,819 Bayshore Blvd,Hyde Park Preservation,4,27.935118,-82.4676975,Architectural Review Commission - Certificate of Appropriateness,Architectural Review Commission - Certificate of Appropriateness,,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=00WWJ&agencyCode=TAMPA,,,,,,,,,,,,,,,,,,,
hol-039,1.0.0,20260823,holdout,capital_project,157,16,0.1019108280,9.8125000000,39,tpa-ea21c7053f823c,SW50019,capital_locations_polygon,public_capital:stormwater,preconstruction_or_unknown,60% Design Completion,unknown,U,,,,,,,,,Stormwater,17TH & Annona,Construction of new inlets and pipes connecting to the existing system,,,,,,,,,,,,,,,,,,,,
hol-046,1.0.0,20260823,holdout,capital_project,157,16,0.1019108280,9.8125000000,46,tpa-bebd114ca3a098,WTR-18-0008,capital_improvements,public_capital:water,construction_or_inspection,Construction in Progress,yes,C,,,,,Old Seminole Heights,5,28.0170946,-82.424869,Water,D. L. Tippin Chemical System Improvements,"The Chemical System Improvements project will optimize facility performance capabilities, improve water quality and expand our water treatment capacity. This project will rehabilitate and replace existing infrastructure and eliminate deteriorating facilities and equipment to increase operational and maintenance efficiency. New infrastructure upgrades will increase our capacity to produce drinking water and we will also add new back-up systems to strengthen our resiliency when faced with a natural disaster or other emergency. New treatment processes will also be explored to achieve the twin goals of enhancing the taste and odor of our drinking water while reducing the use of water treatment chemicals.",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-18-0008.pdf,,,,,,,,,,,,,,,,,,,
hol-044,1.0.0,20260823,holdout,capital_project,157,16,0.1019108280,9.8125000000,44,tpa-9e8aacbaee1dd4,1001865,capital_locations_point,public_capital:wastewater,completed_or_closeout,Closeout,unknown,D,,,,,Port of Tampa,5,27.922867,-82.433476,Wastewater,"Howard F. Curren AWTP Master Plan Improvements, Phase 1, Design-build GMP No. 1","This project provides for the construction of a new sludge dewatering facility and improvements to the Standby power facility at the Howard F. Curren AWTP. The new dewatering facility will include the construction of a 3-story structure to house 3 sludge dewatering centrifuges, truck scales, conveyors, polymer system, and electrical and control equipment. The Standby power improvements include the installation an additional 2,000 KW diesel generator and two (2) 30,000 gallon fuel tanks.",,,,,,,,,,,,,,,,,,,,
hol-045,1.0.0,20260823,holdout,capital_project,157,16,0.1019108280,9.8125000000,45,tpa-aa75cdf7422756,1001810.14,capital_locations_point,public_capital:wastewater,preconstruction_or_unknown,Planning,unknown,U,,,,,,,28.1212549,-82.3910712,Wastewater,Palm Springs Pumping Station Rehabilitation,"The project provides for the rehabilitation of the wastewater pumping station at 5001 Palm Springs Blvd. Project will include replacement of pumps, piping, valves, and electrical improvements to ensure continued reliability of the station.",,,,,,,,,,,,,,,,,,,,
hol-043,1.0.0,20260823,holdout,capital_project,157,16,0.1019108280,9.8125000000,43,tpa-06cb3a9a352b94,TRANS20189,capital_locations_line,public_capital:transportation,preconstruction_or_unknown,30% Design Completion,unknown,U,,,,,Seminole Heights East Neighborhood Association,5,,,Transportation,Hanna Avenue Phase I (24th St to CSX RR),Reprofiling of Hanna Avenue in front of City Center,https://www.tampa.gov/project/trans20189,,,,,,,,,,,,,,,,,,,
hol-037,1.0.0,20260823,holdout,capital_project,157,16,0.1019108280,9.8125000000,37,tpa-ea50201a8b064c,WTR-25-0004,capital_improvements,public_capital:water,preconstruction_or_unknown,30% Design Completion,unknown,U,,,,,Historic Hyde Park,4,27.9310893,-82.483124,Water,South Howard Water Improvement Project,"Approximately 7,955 linear feet of water mains ranging from 4 to 12 inches in diameter will be replaced and upgraded.",https://apps.tampagov.net/Directory_Lister/FileHandler.ashx?file=GIS%2fWTR-25-0004.pdf,,,,,,,,,,,,,,,,,,,
