source_memberships,source_record_id,activity_stage,status,latitude,longitude,source_endpoint,retrieved_at_utc,project_name,description,activity_class,record_type,address,unit,zip,neighborhood,cra,council_district,status_date,planned_start_date,planned_end_date,last_updated,new_construction_sqft,housing_units,estimated_cost_usd,actual_cost_usd,funding_source,is_public,physical_development_candidate,source_url,activity_id,record_created_date,application_or_opened_date,raw_component_rows,location_count,matched_folios,matched_building_count,matched_year_built_min,matched_year_built_max,parcel_match_confidence,realization_evidence_grade,likely_realized,realization_basis
construction_inspections;single_family_permits,BLD-25-0518627,permit_or_funding_approved,Issued,27.9842782,-82.4386698,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,New 2-Story SFR,Construction of a new single family home.,building_construction,Residential New Construction and Additions (1 and 2 Family),1908 E Genesee St,,33610,Historic Belmont Heights,East Tampa,5,2026-02-24,,,2026-02-24,2823,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02F3D&agencyCode=TAMPA,tpa-0d141ecfee0746,2025-09-11,2025-09-11,2,1,157674.0000,1,,,medium,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518635,permit_or_funding_approved,Issued,27.920268,-82.4979645,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,Interior Remodel,"Complete interior renovations with layout changes / restoration to include new electrical, plumbing, HVAC and Roof.",building_construction,Residential Building Alterations (Renovations),3312 W Empedrado St,,33629,Palma Ceia,,4,2026-04-22,,,2026-04-22,0,0,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02F56&agencyCode=TAMPA,tpa-e9be14d3883d5b,2025-09-11,,1,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518636,preconstruction_or_unknown,Revision,27.922419,-82.5256665,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA: PP: NEW SFR - 3 Story,"""DESCRIPTION:*FEMA SFHA: LIMITED PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS. CITY OF TAMPA WILL TAKE LEAD ON REVIEWS FOR ALL ITEMS UP TO THE REQUIRED DFE AND INSPECTIONS UP TO REQUIRED DFE AND UNTIL SUCH TIME APPROVAL FOR REQUIRED UNDER-CONSTRUCTION ELEVATION CERTIFICATE IS OBTAINED. CITY OF",building_construction,Residential New Construction and Additions (1 and 2 Family),4819 W Sunset Blvd,,33629,Sunset Park,,4,2026-04-17,,,2026-04-17,9738,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02F5Z&agencyCode=TAMPA,tpa-df40978b7a497b,2025-09-11,2025-09-11,2,1,121827.0000,1,,,medium,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518642,permit_or_funding_approved,Issued,28.051695,-82.466352,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,NEW SFR,"New SFR- Attached Garage, front porch, rear lanai, 4 bed, 3 bath",building_construction,Residential New Construction and Additions (1 and 2 Family),11307 N Hamner Ave,,33612,East Forest Hills,,7,2025-10-13,,,2025-10-13,3015,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02F89&agencyCode=TAMPA,tpa-755661410676a3,2025-09-11,2025-09-11,2,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518649,preconstruction_or_unknown,Revision,28.0282089,-82.4362814,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,NEW SFR,"Single family residence with attached garage, front and rear porch",building_construction,Residential New Construction and Additions (1 and 2 Family),2019 E Seward St,,33604,Sulphur Springs,,5,2026-03-29,,,2026-03-29,1880,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02FCA&agencyCode=TAMPA,tpa-c3df4261b7c953,2025-09-11,2025-09-11,2,1,,,,,,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518656,preconstruction_or_unknown,Revision,27.939276,-82.506294,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,Interior Alteration - Tahitian Inn,"ATF CMP-25-0009338 Interior renovation of resident rooms in existing Hotel facility. Replace light fixtures and devices in 32 guest rooms. Add bedside lighting to accommodate new furniture. Renovation to existing building facade, interior spaces, and a proposed pool cafe of non-combustible constr",building_construction,Commercial Building Alterations (Renovations),601 S Dale Mabry Hwy,1,33609,Swann Estates,,6,2026-07-29,,,2026-07-29,0,0,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02FGM&agencyCode=TAMPA,tpa-346240b8d26b78,2025-09-12,,1,1,,,,,,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518668,permit_or_funding_approved,Issued,28.136943,-82.3691205,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,PP: Interior ALT : Bath remodel,"*PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS* - tub to shower conversion, new valve, no change in drain location, install moisture resistant backer board, install new prefab shower pan, install acrylic walls in wet area",building_construction,Residential Building Alterations (Renovations),18142 Antietam Ct,,33647,Richmond Place,,7,2026-08-17,,,2026-08-17,0,0,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02FMR&agencyCode=TAMPA,tpa-e26578745a33ca,2025-09-12,,1,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518671,permit_or_funding_approved,Issued,27.940131,-82.5163245,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA: New 1-Story SFR,"SF Residential Home with 3,249 sq ft of living space 3 Bedroom / 4 Bath / 1-Car Garage / 2-Car Garage",building_construction,Residential New Construction and Additions (1 and 2 Family),4302 W Robin Ln,,33609,Beach Park,,6,2025-10-10,,,2025-10-10,4704,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02FNK&agencyCode=TAMPA,tpa-8f54fa56da7140,2025-09-12,2025-09-12,2,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518675,preconstruction_or_unknown,Revision,27.918126,-82.524042,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA: PP: New 3-Story SFR,*FEMA SFHA: LIMITED PRIVATE PROVIDER –INSPECTIONS ONLY. CITY OF TAMPA WILL TAKE LEAD INSPECTIONS UP TO REQUIRED DFE AND UNTIL SUCH TIME APPROVAL FOR REQUIRED UNDER-CONSTRUCTION ELEVATION CERTIFICATE IS OBTAINED. CITY OF TAMPA WILL PERFORM A FINAL INSPECTION ON ALL PROJECTS LOCATED IN A FEMA SFHA.*,building_construction,Residential New Construction and Additions (1 and 2 Family),4625 W Lowell Ave,,33629,Sunset Park,,4,2025-12-31,,,2025-12-31,6403,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02FOF&agencyCode=TAMPA,tpa-6ee94ca384d4de,2025-09-12,2025-09-12,2,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518677,preconstruction_or_unknown,Revision,28.022994,-82.44477,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,New SFR,New single family home 1 story,building_construction,Residential New Construction and Additions (1 and 2 Family),8205 N Brooks St,,33604,Sulphur Springs,,5,2026-04-23,,,2026-04-23,2137,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02FOY&agencyCode=TAMPA,tpa-4a2fcaec359384,2025-09-13,2025-09-13,2,1,146619.0000,1,2003,2003,medium,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518702,permit_or_funding_approved,Issued,27.971343,-82.4997735,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,ATF ADDITION w/ violation CMP-23-0007358,The addition of an extended roof and conversion of porch to living space,building_construction,Residential New Construction and Additions (1 and 2 Family),3405 W Dewey St,,33607,Macfarlane Park,,6,2025-10-06,,,2025-10-06,0,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02FY4&agencyCode=TAMPA,tpa-cb1d1c75cafbd2,2025-09-15,,1,1,109861.0000,1,1956,1956,high,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518707,permit_or_funding_approved,Issued,28.000278,-82.442349,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,Addition to the Rear portion of the Home,Additional Living Space (Master/family/Lanai) Bathroom and Laundry room.,building_construction,Residential New Construction and Additions (1 and 2 Family),5808 N 16th St,,33610,Old Seminole Heights,,6,2026-01-17,,,2026-01-17,0,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02FZ3&agencyCode=TAMPA,tpa-f9064c11524ff3,2025-09-15,,1,1,,,,,,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518714,preconstruction_or_unknown,Revision,27.908586,-82.5242535,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA:PP:Addition and Renovation,*FEMA SFHA: LIMITED PRIVATE PROVIDER –INSPECTIONS ONLY. CITY OF TAMPA WILL TAKE LEAD INSPECTIONS UP TO REQUIRED DFE AND UNTIL SUCH TIME APPROVAL FOR REQUIRED UNDER-CONSTRUCTION ELEVATION CERTIFICATE IS OBTAINED. CITY OF TAMPA WILL PERFORM A FINAL INSPECTION ON ALL PROJECTS LOCATED IN A FEMA SFHA.*,building_construction,Residential New Construction and Additions (1 and 2 Family),4638 W Euclid Ave,,33629,Belmar Gardens,,4,2026-07-27,,,2026-07-27,0,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02G0I&agencyCode=TAMPA,tpa-ce1351e2d82b7c,2025-09-15,,1,1,122309.0000,1,,,high,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518719,permit_or_funding_approved,Issued,27.9541876,-82.493472,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,PP: New 3-Story SFR,"""*PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS* Detailed description of work."" PRIVATE PROVIDER THREE STORY RESIDENCE LOT 4 PLAN REVIEW AND INSPECTIONS 4 BEDROOMS 6 BATHROOMS.",building_construction,Residential New Construction and Additions (1 and 2 Family),3108 W Arch St,,33607,Midtown Tampa,,6,2025-10-14,,,2025-10-14,5656,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02G1M&agencyCode=TAMPA,tpa-b3b4022a0f7a84,2025-09-15,2025-09-15,2,2,180320.0000,1,1953,1953,medium,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518720,permit_or_funding_approved,Issued,27.900612,-82.5248385,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA - New 2-Story SFR,New Construction of 2-Story SFR,building_construction,Residential New Construction and Additions (1 and 2 Family),4703 W Fair Oaks Ave,,33611,Bayside West,,4,2026-01-13,,,2026-01-13,4397,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02G1N&agencyCode=TAMPA,tpa-f2cf1c54350891,2025-09-15,2025-09-15,2,1,131085.0000,1,1959,1959,medium,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518724,permit_or_funding_approved,Issued,27.921321,-82.496268,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,PP NEW SFR 2 STORY,"""*PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS* New Construction SFR 4 BR 3 BA: 2,774 Living: front porch, rear porch, attached garage, with accessory structure/gazebo.",building_construction,Residential New Construction and Additions (1 and 2 Family),3211 W Granada St,,33629,Palma Ceia,,4,2025-10-23,,,2025-10-23,3477,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02G23&agencyCode=TAMPA,tpa-b546910ce4024f,2025-09-15,2025-09-15,2,1,126036.0000,1,1946,1946,medium,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518733,permit_or_funding_approved,Issued,28.167642,-82.287378,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA:PP: Lanai Addition,*FEMA SFHA: LIMITED PRIVATE PROVIDER –INSPECTIONS ONLY. CITY OF TAMPA WILL TAKE LEAD INSPECTIONS UP TO REQUIRED DFE AND UNTIL SUCH TIME APPROVAL FOR REQUIRED UNDER-CONSTRUCTION ELEVATION CERTIFICATE IS OBTAINED. CITY OF TAMPA WILL PERFORM A FINAL INSPECTION ON ALL PROJECTS LOCATED IN A FEMA SFHA.*,building_construction,Residential New Construction and Additions (1 and 2 Family),10635 New Morning Dr,,33647,New Tampa,,7,2025-09-29,,,2025-09-29,0,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02G5K&agencyCode=TAMPA,tpa-eba4e0f3fc1b4c,2025-09-16,,1,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518738,permit_or_funding_approved,Issued,27.934956,-82.48644,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,2-Story New SFR w Accessory Structure,"Construct New Single Family Home w/Accessory Structure. Main house- with attached garage, front entry, side porch, rear porch Accessory Structure-front porch",building_construction,Residential New Construction and Additions (1 and 2 Family),2507 W Bristol Ave,,33609,Parkland Estates,,4,2025-10-27,,,2025-10-27,7277,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02G7I&agencyCode=TAMPA,tpa-2ee1e09d1de875,2025-09-16,2025-09-16,2,1,,,,,,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518741,preconstruction_or_unknown,Revision,28.043478,-82.419471,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,SEC - Interior Alteration - Busch Gardens Tampa,Lion and Hyena Habitat Expansion and Renovation.,building_construction,Commercial Building Alterations (Renovations),3605 E Bougainvillea Ave,,33612,Terrace Park,,7,2025-12-15,,,2025-12-15,0,0,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02G8A&agencyCode=TAMPA,tpa-1893453684f8c0,2025-09-16,,1,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518744,preconstruction_or_unknown,Revision,27.917469,-82.455363,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA: PP:New 3-Story SFR,*FEMA SFHA: LIMITED PRIVATE PROVIDER –INSPECTIONS ONLY. CITY OF TAMPA WILL TAKE LEAD INSPECTIONS UP TO REQUIRED DFE AND UNTIL SUCH TIME APPROVAL FOR REQUIRED UNDER-CONSTRUCTION ELEVATION CERTIFICATE IS OBTAINED. CITY OF TAMPA WILL PERFORM A FINAL INSPECTION ON ALL PROJECTS LOCATED IN A FEMA SFHA.*,building_construction,Residential New Construction and Additions (1 and 2 Family),660 Geneva Pl,,33606,Davis Islands,,4,2026-03-18,,,2026-03-18,12298,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02G9G&agencyCode=TAMPA,tpa-838a75b27ec235,2025-09-16,2025-09-16,2,1,195810.0000,1,,,medium,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518746,preconstruction_or_unknown,Revision,27.935217,-82.525356,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,"PP: FEMA: Addition: Cabana Bath, New covered Patio, Kitchen and Deck remodel.",*Project is located in a Special Flood Hazard Area* PP Plan Review & Inspections: NEW CABANA BATH NEW COVERED PATIO AND SUMMER KITCHEN,building_construction,Residential New Construction and Additions (1 and 2 Family),809 Grove Park Ave,,33609,Beach Park,,6,2026-07-22,,,2026-07-22,0,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02G9V&agencyCode=TAMPA,tpa-8641520643ea61,2025-09-16,,1,1,113466.0000,1,1969,1969,medium,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518751,permit_or_funding_approved,Issued,27.933147,-82.4954445,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,Addition and Remodel,THE INTERIOR RENOVATION OF AN EXISTING 2-STORY SINGLE-FAMILY HOME. BATHROOMS WILL BE RECONFIGURED AND ALL FINISHES AND FIXTURES REPLACED. NEW CABINETS AND APPLIANCES WILL BE INSTALLED IN THE KITCHEN. A 380SF EXTERIOR COVERED TERRACE WILL BE ENCLOSED BY PLACING NEW WINDOWS IN THE EXISTING,building_construction,Residential New Construction and Additions (1 and 2 Family),1004 S Siwanoy St,,33629,Golfview,,4,2025-11-10,,,2025-11-10,0,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02GCB&agencyCode=TAMPA,tpa-52c4b01da44800,2025-09-16,,1,1,118252.0000,1,,,high,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518752,permit_or_funding_approved,Issued,27.93294,-82.4578065,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,"Re-issued FEMA: Lift SFR, Porch Addition and Interior Remodel","Lift house, adding porches and removing storm damaged interior wall and flat roof ceiling. Re-issued - Original Issued Date: 05/06/2026, Original Application Acceptance Date: 09/25/2025",building_construction,Residential New Construction and Additions (1 and 2 Family),61 Albemarle Ave,,33606,Davis Islands,,4,2026-06-08,,,2026-06-08,1440,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02GCN&agencyCode=TAMPA,tpa-62a1bf88971672,2025-09-16,2025-09-16,2,1,194767.0000,1,1927,1927,high,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518769,preconstruction_or_unknown,Revision,27.927459,-82.456164,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA: New 2-Story SFR,New Residential House Two Stories: 3 bedroom's with 4 bathroom / Garage / Lanai,building_construction,Residential New Construction and Additions (1 and 2 Family),140 Chippewa Ave,,33606,Davis Islands,,4,2026-01-11,,,2026-01-11,3881,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02GIP&agencyCode=TAMPA,tpa-c251248ac6398f,2025-09-17,2025-09-17,2,1,195099.0000,1,,,high,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518781,preconstruction_or_unknown,Revision,27.932733,-82.5319125,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,PP: FEMA: New 2 Story SFR,*FEMA SFHA: LIMITED PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS. CITY OF TAMPA WILL TAKE LEAD ON REVIEWS FOR ALL ITEMS UP TO THE REQUIRED DFE AND INSPECTIONS UP TO REQUIRED DFE AND UNTIL SUCH TIME APPROVAL FOR REQUIRED UNDER-CONSTRUCTION ELEVATION CERTIFICATE IS OBTAINED. CITY OF TAMPA WILL PE,building_construction,Residential New Construction and Additions (1 and 2 Family),4925 New Providence Ave,,33629,Culbreath Isles,,6,2025-12-12,,,2025-12-12,8885,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02GOO&agencyCode=TAMPA,tpa-9ddf0d89b6792b,2025-09-17,2025-09-17,2,1,,,,,,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518799,preconstruction_or_unknown,Revision,27.923616,-82.493802,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,PP: Interior and Exterior Renovation,"*PRIVATE PROVIDER – PLAN REVIEW AND INSPECTIONS* Detailed description of work."" Interior and exterior renovation including structural, architectural and MEPs. PRIVATE PROVIDER PLAN REVIEW AND INSPECTIONS FOR INT/EXT RENOVATION OF 1ST FLOOR",building_construction,Commercial Building Alterations (Renovations),3100 W San Carlos St,,33629,Palma Ceia,,4,2026-06-09,,,2026-06-09,0,0,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02GUJ&agencyCode=TAMPA,tpa-781436e2c34b27,2025-09-18,,1,1,118695.0000,1,1981,1981,high,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518800,preconstruction_or_unknown,Revision,27.868059,-82.5247395,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,FEMA Addition and Remodel,New Home addition at rear of House approximately,building_construction,Residential New Construction and Additions (1 and 2 Family),6805 S Sparkman St,,33616,"Port Tampa City, Inc. Civic Association",,4,2026-08-17,,,2026-08-17,1153,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02GUO&agencyCode=TAMPA,tpa-e8361568210060,2025-09-18,,1,1,138449.0000,1,,,high,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518807,permit_or_funding_approved,Issued,28.0255972,-82.4389765,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,New 1-Story SFR,New Residential House 4 Bedroom / 3 Bath,building_construction,Residential New Construction and Additions (1 and 2 Family),8416 N 18th St,,33604,Sulphur Springs,,5,2025-10-20,,,2025-10-20,2080,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02GZ9&agencyCode=TAMPA,tpa-9af82ea6ec4151,2025-09-18,2025-09-18,2,1,,,,,,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518813,permit_or_funding_approved,Issued,27.967599,-82.4689305,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,OWNER Interior Remodel,interior renovation,building_construction,Residential Building Alterations (Renovations),2710 N Munro St,,33602,Riverside Heights,,6,2025-11-26,,,2025-11-26,0,0,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02H1I&agencyCode=TAMPA,tpa-279970841e96a0,2025-09-18,,1,1,,,,,,U,,insufficient_completion_evidence
construction_inspections,BLD-25-0518817,preconstruction_or_unknown,Revision,28.043379,-82.4417685,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,ATF ADDITION w/ CMP-24-0007192,Addition to the existing residence. With M.E.Ps,building_construction,Residential New Construction and Additions (1 and 2 Family),1515 E Bougainvillea Ave,,33612,University Square,,5,2026-03-31,,,2026-03-31,0,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02H29&agencyCode=TAMPA,tpa-dbd81fcd351851,2025-09-18,,1,1,,,,,,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518831,permit_or_funding_approved,Issued,27.975591,-82.449792,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,NEW SFR,one story single family residence,building_construction,Residential New Construction and Additions (1 and 2 Family),3420 N 10th St,,33605,Ybor Heights Neighborhood Association and Watch Group,East Tampa,5,2025-11-06,,,2025-11-06,1160,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02H7G&agencyCode=TAMPA,tpa-b01b9c13cc057e,2025-09-19,2025-09-19,2,1,173145.0000,1,1923,1923,medium,U,,insufficient_completion_evidence
construction_inspections;single_family_permits,BLD-25-0518833,permit_or_funding_approved,Issued,28.026477,-82.439046,https://arcgis.tampagov.net/arcgis/rest/services/OpenData/Planning/MapServer/30,2026-08-23T02:06:02+00:00,New 1-Story SFR,"New Residential House 1 Story. Includes 4 Bedroom / 2 Bath / entry porch, garage, covered lanai.",building_construction,Residential New Construction and Additions (1 and 2 Family),8414 N 18th St,,33604,Sulphur Springs,,5,2025-10-30,,,2025-10-30,1921,1,,,,,1,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Building&TabName=Building&capID1=25CAP&capID2=00000&capID3=02H8O&agencyCode=TAMPA,tpa-da537b7a760dd0,2025-09-19,2025-09-19,2,1,145731.0000,1,1955,1955,medium,U,,insufficient_completion_evidence
