accela_record_id,record_number,source_module,disposition,match_method,matched_activity_id,integrated_activity_id,duplicate_key,review_required
acc-c69f29ace604f767fe5e,BLD-26-0527287,Building,appended_new_activity,no_exact_core_match,,tpa-67e091a4b2aa4a,BLD260527287,false
acc-8f7b09473054062f45e8,BLD-26-0527288,Building,appended_new_activity,no_exact_core_match,,tpa-0a0ffa67c6d662,BLD260527288,false
acc-70338778d119418d6854,BLD-26-0527289,Building,appended_new_activity,no_exact_core_match,,tpa-01042f32a655b1,BLD260527289,false
acc-480625ec80202784bf27,BLD-26-0527290,Building,appended_new_activity,no_exact_core_match,,tpa-0abdd59aaba063,BLD260527290,false
acc-ce4b22283e3a3c1a5ffc,BLD-26-0527291,Building,appended_new_activity,no_exact_core_match,,tpa-d94bde96c317c7,BLD260527291,false
acc-2ac8b97191d219d17b76,BLD-26-0527292,Building,appended_new_activity,no_exact_core_match,,tpa-fa1dd1c862cda8,BLD260527292,false
acc-4902436536ac45b05196,BLD-26-0527293,Building,appended_new_activity,no_exact_core_match,,tpa-194935e1192a21,BLD260527293,false
acc-b337f85453fa0948d1f3,BLD-26-0527294,Building,appended_new_activity,no_exact_core_match,,tpa-bb63b5fff816d9,BLD260527294,false
acc-dbed3c4d50c2b0fea3b0,BLD-26-0527295,Building,appended_new_activity,no_exact_core_match,,tpa-1b701417fc13f4,BLD260527295,false
acc-afcce6455889356766f1,BLD-26-0527296,Building,appended_new_activity,no_exact_core_match,,tpa-6820dd11fbac19,BLD260527296,false
acc-9dafbaa5e87397684e39,BLD-26-0527297,Building,appended_new_activity,no_exact_core_match,,tpa-afafb2476a9926,BLD260527297,false
acc-a2ddefcd08c9684da275,BLD-26-0527298,Building,appended_new_activity,no_exact_core_match,,tpa-62829a4f8df944,BLD260527298,false
acc-d6dd8bbe1db8dc1d3465,BLD-26-0527299,Building,appended_new_activity,no_exact_core_match,,tpa-9fd286aab61472,BLD260527299,false
acc-b755a456aa0779862eeb,BLD-26-0527300,Building,appended_new_activity,no_exact_core_match,,tpa-040c7c9bab0a20,BLD260527300,false
acc-8a41dfea85db20befe56,BLD-26-0527301,Building,appended_new_activity,no_exact_core_match,,tpa-f9a998646122a1,BLD260527301,false
acc-d6c7f9423a9a603953a2,BLD-26-0527302,Building,appended_new_activity,no_exact_core_match,,tpa-833469c7a3edaf,BLD260527302,false
acc-0eaef8ed2fa7e563d688,BLD-26-0527303,Building,appended_new_activity,no_exact_core_match,,tpa-6642b4a350af6f,BLD260527303,false
acc-8f1ca1943db4fb306218,BLD-26-0527304,Building,appended_new_activity,no_exact_core_match,,tpa-14615b266f585a,BLD260527304,false
acc-91d8368233246d83af90,BLD-26-0527305,Building,appended_new_activity,no_exact_core_match,,tpa-7588e36f7e2587,BLD260527305,false
acc-86932ff4adbea2b6ebd4,BLD-26-0527306,Building,appended_new_activity,no_exact_core_match,,tpa-49d9f5e9233e75,BLD260527306,false
acc-93dcfa575412aaf97675,BLD-26-0527307,Building,appended_new_activity,no_exact_core_match,,tpa-f46d17d0363a34,BLD260527307,false
acc-0ce62bdc8da17dd5b345,BLD-26-0527308,Building,appended_new_activity,no_exact_core_match,,tpa-a37b810e697a9d,BLD260527308,false
acc-2dbf2d81a736a9044e9d,BLD-26-0527309,Building,appended_new_activity,no_exact_core_match,,tpa-d504333b2b9e0a,BLD260527309,false
acc-13732e2015541a880a7b,BLD-26-0527310,Building,appended_new_activity,no_exact_core_match,,tpa-c79bf4966f7d9a,BLD260527310,false
acc-383ef63c452e17a29f0f,BLD-26-0527311,Building,appended_new_activity,no_exact_core_match,,tpa-ea5b57cc5bdb3a,BLD260527311,false
acc-fd7baa5bd45027e87376,BLD-26-0527312,Building,appended_new_activity,no_exact_core_match,,tpa-d13a30edc2b1f2,BLD260527312,false
acc-acd61cf3fd2499f658fd,BLD-26-0527313,Building,appended_new_activity,no_exact_core_match,,tpa-88357f61cb64c4,BLD260527313,false
acc-e9b3660b73794891f8c8,BLD-26-0527314,Building,appended_new_activity,no_exact_core_match,,tpa-c8758b39282bd8,BLD260527314,false
acc-2efff8b408a2f862d5e8,BLD-26-0527315,Building,appended_new_activity,no_exact_core_match,,tpa-a62a3be4563591,BLD260527315,false
acc-2e45802178026363b1b3,BLD-26-0527316,Building,appended_new_activity,no_exact_core_match,,tpa-b1630588dba4c0,BLD260527316,false
acc-bb52c13f597a3fd7e864,BLD-26-0527317,Building,appended_new_activity,no_exact_core_match,,tpa-a6dee28b9896d3,BLD260527317,false
acc-116de220f92e6f02bb39,BLD-26-0527318,Building,appended_new_activity,no_exact_core_match,,tpa-bd40f5f4262bd9,BLD260527318,false
acc-247e2ce55cd813b7808b,BLD-26-0527319,Building,appended_new_activity,no_exact_core_match,,tpa-27e6a49b6b6ae5,BLD260527319,false
acc-d4f1fa5c16b2e378bc37,BLD-26-0527320,Building,appended_new_activity,no_exact_core_match,,tpa-a0d4453ce8c3d6,BLD260527320,false
acc-27e4f7bad2846e898365,BLD-26-0527321,Building,appended_new_activity,no_exact_core_match,,tpa-b3122999b6a927,BLD260527321,false
acc-45bcda3c476dfc873c37,BLD-26-0527322,Building,appended_new_activity,no_exact_core_match,,tpa-92e9909ab9575f,BLD260527322,false
acc-a3f1134b2a9504f76dc2,BLD-26-0527323,Building,appended_new_activity,no_exact_core_match,,tpa-91a7a7edfdf43f,BLD260527323,false
acc-3ace6634a1bb168bd203,BLD-26-0527324,Building,appended_new_activity,no_exact_core_match,,tpa-ef605c64fb2988,BLD260527324,false
acc-d1b7f59c2bc4d52a70c6,BLD-26-0527325,Building,appended_new_activity,no_exact_core_match,,tpa-affe307f0d724f,BLD260527325,false
acc-d194eb99ff218c1bbbfd,BLD-26-0527326,Building,appended_new_activity,no_exact_core_match,,tpa-f5ad89d2127507,BLD260527326,false
acc-df2597dd2b4c0b18e1d5,BLD-26-0527327,Building,appended_new_activity,no_exact_core_match,,tpa-45743e434f6428,BLD260527327,false
acc-f2b92087e521d67c2671,BLD-26-0527328,Building,appended_new_activity,no_exact_core_match,,tpa-438480d7c84d63,BLD260527328,false
acc-ccd824df24ea9f1a04ad,BLD-26-0527329,Building,appended_new_activity,no_exact_core_match,,tpa-77998c7b66f6eb,BLD260527329,false
acc-d187bac06add6f8abdc9,BLD-26-0527330,Building,appended_new_activity,no_exact_core_match,,tpa-c640111d3afc0b,BLD260527330,false
acc-24232211406bf1ea27ab,BLD-26-0527331,Building,appended_new_activity,no_exact_core_match,,tpa-d1119c6d06ab48,BLD260527331,false
acc-57bd17c2e8d915f25d6a,BLD-26-0527332,Building,appended_new_activity,no_exact_core_match,,tpa-9d35ac5e5bfbc6,BLD260527332,false
acc-a04026b7c5c40e9d222d,BLD-26-0527333,Building,appended_new_activity,no_exact_core_match,,tpa-4c04a549003f29,BLD260527333,false
acc-7c7a8ec63936e06b8091,BLD-26-0527334,Building,appended_new_activity,no_exact_core_match,,tpa-0cf4d6fbe4d638,BLD260527334,false
acc-254ffba2b34461ad4f8a,BLD-26-0527335,Building,appended_new_activity,no_exact_core_match,,tpa-b4d3274f45a6c5,BLD260527335,false
acc-20e89d6526ae6100889e,BLD-26-0527336,Building,appended_new_activity,no_exact_core_match,,tpa-fdaa041ced943e,BLD260527336,false
acc-a654e5c6a0bc6f3ba00d,BLD-26-0527337,Building,appended_new_activity,no_exact_core_match,,tpa-66524b179fd9d8,BLD260527337,false
acc-f31b37dbc15c7cf93d8a,BLD-26-0527338,Building,appended_new_activity,no_exact_core_match,,tpa-984e94ac56d727,BLD260527338,false
acc-58c0ea53d18f05f305eb,BLD-26-0527339,Building,appended_new_activity,no_exact_core_match,,tpa-170bac9918df39,BLD260527339,false
acc-0629d79170ab8630f8f6,BLD-26-0527340,Building,appended_new_activity,no_exact_core_match,,tpa-2ec30e522dc0f2,BLD260527340,false
acc-6f73c4674f974c9f0253,BLD-26-0527341,Building,appended_new_activity,no_exact_core_match,,tpa-bd90a0ae1a8c03,BLD260527341,false
acc-94f7892dac5496b599e1,BLD-26-0527342,Building,appended_new_activity,no_exact_core_match,,tpa-694e60c92c2a60,BLD260527342,false
acc-3bcfac485cc61b7c4158,BLD-26-0527343,Building,appended_new_activity,no_exact_core_match,,tpa-d92aa840305798,BLD260527343,false
acc-6e486a047e665546c381,BLD-26-0527344,Building,appended_new_activity,no_exact_core_match,,tpa-0530425ab3c669,BLD260527344,false
acc-b82011df89251cf2f056,BLD-26-0527345,Building,appended_new_activity,no_exact_core_match,,tpa-b50a6ac8495b61,BLD260527345,false
acc-51227e1d5f26bd92764a,BLD-26-0527346,Building,appended_new_activity,no_exact_core_match,,tpa-c95e7611bb6d80,BLD260527346,false
acc-12cbabd40b6f6e6251e0,BLD-26-0527347,Building,appended_new_activity,no_exact_core_match,,tpa-20b1431257d237,BLD260527347,false
acc-a24d4191761f8b68ff10,BLD-26-0527348,Building,appended_new_activity,no_exact_core_match,,tpa-566d497e4da1de,BLD260527348,false
acc-02325f22a1a11821f3ed,BLD-26-0527349,Building,appended_new_activity,no_exact_core_match,,tpa-30eb35beb23345,BLD260527349,false
acc-ac9a83754de8b82f0a87,BLD-26-0527350,Building,appended_new_activity,no_exact_core_match,,tpa-21a7d17b396490,BLD260527350,false
acc-46185b19a9ffe859dba2,BLD-26-0527351,Building,appended_new_activity,no_exact_core_match,,tpa-f676e48f7c418b,BLD260527351,false
acc-0d79694c56f242c1a779,BLD-26-0527352,Building,appended_new_activity,no_exact_core_match,,tpa-a06b5e428a078d,BLD260527352,false
acc-4f7df2537c5534de8347,BLD-26-0527353,Building,appended_new_activity,no_exact_core_match,,tpa-70c010337b9bdd,BLD260527353,false
acc-6eb0028ff59208a20f2a,BLD-26-0527354,Building,appended_new_activity,no_exact_core_match,,tpa-872a7cf47942aa,BLD260527354,false
acc-1e671d0dc976e627214d,BLD-26-0527355,Building,appended_new_activity,no_exact_core_match,,tpa-7ee82b9ddb0dd7,BLD260527355,false
acc-cd28f704bb11e6421a34,BLD-26-0527356,Building,appended_new_activity,no_exact_core_match,,tpa-156991f83c2779,BLD260527356,false
acc-b0f83b2d58fc6d251c5c,BLD-26-0527357,Building,appended_new_activity,no_exact_core_match,,tpa-c45d310e8cc08c,BLD260527357,false
acc-4172c774e0bf62440c7e,BLD-26-0527358,Building,appended_new_activity,no_exact_core_match,,tpa-f3e1783dbbe44c,BLD260527358,false
acc-b2fc547cffdbfdac720d,BLD-26-0527359,Building,appended_new_activity,no_exact_core_match,,tpa-69775a8deb8618,BLD260527359,false
acc-e7f0b9709505326e4c55,BLD-26-0527360,Building,appended_new_activity,no_exact_core_match,,tpa-c3a7d7e2f8ff67,BLD260527360,false
acc-af7c2bd40560d2dc24cb,BLD-26-0527361,Building,appended_new_activity,no_exact_core_match,,tpa-d1fe0d33dffb7b,BLD260527361,false
acc-fff7393f50dcd194ab4f,BLD-26-0527362,Building,appended_new_activity,no_exact_core_match,,tpa-2cc7c4aebc06ac,BLD260527362,false
acc-718f3a9846f10858fa05,BLD-26-0527363,Building,appended_new_activity,no_exact_core_match,,tpa-71095aabc11dfb,BLD260527363,false
acc-5bfd4e21ab3237c72608,BLD-26-0527364,Building,appended_new_activity,no_exact_core_match,,tpa-7188e0f94c4edf,BLD260527364,false
acc-f48a687aae620f3b974f,BLD-26-0527365,Building,appended_new_activity,no_exact_core_match,,tpa-df8444854694b8,BLD260527365,false
acc-d031341c91434eea8ae6,BLD-26-0527366,Building,appended_new_activity,no_exact_core_match,,tpa-2eb86cdc41875f,BLD260527366,false
acc-54d58e823b619e33510c,BLD-26-0527367,Building,appended_new_activity,no_exact_core_match,,tpa-0985dad17fe6f2,BLD260527367,false
acc-afcc3b54dda78f2274b5,BLD-26-0527368,Building,appended_new_activity,no_exact_core_match,,tpa-25c5a022bedc28,BLD260527368,false
acc-7f9218d3526d068cbdf1,BLD-26-0527369,Building,appended_new_activity,no_exact_core_match,,tpa-0ff5f6baeefe0d,BLD260527369,false
acc-8de805c0bd05f3776e14,BLD-26-0527370,Building,appended_new_activity,no_exact_core_match,,tpa-aade38a97e8eea,BLD260527370,false
acc-5ba477b59ce5cf4d7d84,BLD-26-0527371,Building,appended_new_activity,no_exact_core_match,,tpa-1ec4659c9664f5,BLD260527371,false
acc-701ae7c50ac55b719452,BLD-26-0527372,Building,appended_new_activity,no_exact_core_match,,tpa-6c0ccd125c816e,BLD260527372,false
acc-2954eeabb71a3bbb8f90,BLD-26-0527373,Building,appended_new_activity,no_exact_core_match,,tpa-377b53277546d0,BLD260527373,false
acc-dd9e066eb3bc8690d8de,BLD-26-0527374,Building,appended_new_activity,no_exact_core_match,,tpa-67e518497016b2,BLD260527374,false
acc-bc8bba2507b589ae0279,BLD-26-0527375,Building,appended_new_activity,no_exact_core_match,,tpa-880f9534ee8e6b,BLD260527375,false
acc-ab65ca29316981b543d1,BLD-26-0527376,Building,appended_new_activity,no_exact_core_match,,tpa-8cab06140f98f6,BLD260527376,false
acc-34a984cfaef1b7e6c10b,BLD-26-0527377,Building,appended_new_activity,no_exact_core_match,,tpa-993cd9cfecd9ac,BLD260527377,false
acc-4db382b9d7495287fecb,BLD-26-0527378,Building,appended_new_activity,no_exact_core_match,,tpa-6ef5e10637014a,BLD260527378,false
acc-cbcb596514e1008c193a,BLD-26-0527379,Building,appended_new_activity,no_exact_core_match,,tpa-e60111f41f1e80,BLD260527379,false
acc-9ec054592668d0000fbd,BLD-26-0527380,Building,appended_new_activity,no_exact_core_match,,tpa-9f825c662201a8,BLD260527380,false
acc-9d8edf7b61f701b76a1a,BLD-26-0527381,Building,appended_new_activity,no_exact_core_match,,tpa-7c1202ae77f785,BLD260527381,false
acc-6fa35eb38f6069e18e3c,BLD-26-0527382,Building,appended_new_activity,no_exact_core_match,,tpa-4d1895a613895a,BLD260527382,false
acc-75a707c28414be0db71c,BLD-26-0527383,Building,appended_new_activity,no_exact_core_match,,tpa-86c90fb292a235,BLD260527383,false
acc-e0f4996b4310dc919c14,BLD-26-0527384,Building,appended_new_activity,no_exact_core_match,,tpa-b50fb1526f937e,BLD260527384,false
acc-b72bb1e33133a1efe802,BLD-26-0527385,Building,appended_new_activity,no_exact_core_match,,tpa-bfd3505d61dcde,BLD260527385,false
acc-a052d116c38e69f06116,BLD-26-0527386,Building,appended_new_activity,no_exact_core_match,,tpa-0396cd44180eef,BLD260527386,false
acc-fdee311dd24b1597759f,BLD-26-0527387,Building,appended_new_activity,no_exact_core_match,,tpa-2c05a6adc33782,BLD260527387,false
acc-451326615da910a7fe09,BLD-26-0527388,Building,appended_new_activity,no_exact_core_match,,tpa-f601deabf8d184,BLD260527388,false
acc-1726b39a968c49dfdd82,BLD-26-0527389,Building,appended_new_activity,no_exact_core_match,,tpa-a267ea42374f60,BLD260527389,false
acc-77d8cb33dc2769c35e82,BLD-26-0527390,Building,appended_new_activity,no_exact_core_match,,tpa-ccfbeb7c8f54e3,BLD260527390,false
acc-1d25c5ecd380029cafc7,BLD-26-0527391,Building,appended_new_activity,no_exact_core_match,,tpa-9f574d589b6c85,BLD260527391,false
acc-063c878d0e0e571274d3,BLD-26-0527392,Building,appended_new_activity,no_exact_core_match,,tpa-0c5493453d0bd6,BLD260527392,false
acc-51483596b049c17e9f03,BLD-26-0527393,Building,appended_new_activity,no_exact_core_match,,tpa-151b5e216a645b,BLD260527393,false
acc-b647fad26b958ad40065,BLD-26-0527394,Building,appended_new_activity,no_exact_core_match,,tpa-a8b02b94bea775,BLD260527394,false
acc-91dd558cc4da7d070e99,BLD-26-0527395,Building,appended_new_activity,no_exact_core_match,,tpa-0ef29aa0bec9a0,BLD260527395,false
acc-21faa1bbf981257a2e8d,BLD-26-0527396,Building,appended_new_activity,no_exact_core_match,,tpa-b6e706a1630a53,BLD260527396,false
acc-5f108e3a3624a58683f0,BLD-26-0527397,Building,appended_new_activity,no_exact_core_match,,tpa-2c9daaa831cd5a,BLD260527397,false
acc-43ce339a3167c1508f66,BLD-26-0527398,Building,appended_new_activity,no_exact_core_match,,tpa-774e8c21abd81b,BLD260527398,false
acc-cdc2eca53671bf65bec9,BLD-26-0527399,Building,appended_new_activity,no_exact_core_match,,tpa-64b415425d1f42,BLD260527399,false
acc-4447a67e1e0a3ed5885c,BLD-26-0527400,Building,appended_new_activity,no_exact_core_match,,tpa-164216130f31c7,BLD260527400,false
acc-9d7c33a907a0088e162a,BLD-26-0527401,Building,appended_new_activity,no_exact_core_match,,tpa-81320f06071022,BLD260527401,false
acc-08706b4f86e28fc36cfe,BLD-26-0527402,Building,appended_new_activity,no_exact_core_match,,tpa-1028ce1d188e25,BLD260527402,false
acc-3be201337773f21c8cf5,BLD-26-0527403,Building,appended_new_activity,no_exact_core_match,,tpa-5ab2e32562ec2f,BLD260527403,false
acc-3d0f66cc7be4d3bd7170,BLD-26-0527404,Building,appended_new_activity,no_exact_core_match,,tpa-32dbe3b11a30df,BLD260527404,false
acc-6960095c5fcbf284e5cd,BLD-26-0527405,Building,appended_new_activity,no_exact_core_match,,tpa-46d166af9bc05c,BLD260527405,false
acc-c2a58f8ba874dd69a67b,BLD-26-0527406,Building,appended_new_activity,no_exact_core_match,,tpa-a0a23663b35e68,BLD260527406,false
acc-8812e18ca459e302ee53,BLD-26-0527407,Building,appended_new_activity,no_exact_core_match,,tpa-d8be5de0f12a0c,BLD260527407,false
acc-2e1e2662e8d8b44e99fd,BLD-26-0527408,Building,appended_new_activity,no_exact_core_match,,tpa-8b3caf0bd285b5,BLD260527408,false
acc-d54361a273cc43a48a6a,BLD-26-0527409,Building,appended_new_activity,no_exact_core_match,,tpa-d417addf6ca556,BLD260527409,false
acc-1184220acce011f09ce7,BLD-26-0527410,Building,appended_new_activity,no_exact_core_match,,tpa-40dd8d415d3d06,BLD260527410,false
acc-68e5cb1680ce715fa1c2,BLD-26-0527411,Building,appended_new_activity,no_exact_core_match,,tpa-4309b954e8b844,BLD260527411,false
acc-c80c647e72119b1890d2,BLD-26-0527412,Building,appended_new_activity,no_exact_core_match,,tpa-f03f5cca0a4782,BLD260527412,false
acc-4f0a0745a503ea502d2a,BLD-26-0527413,Building,appended_new_activity,no_exact_core_match,,tpa-66ed848d3aa960,BLD260527413,false
acc-d45a0c2798e735e7eaf3,BLD-26-0527414,Building,appended_new_activity,no_exact_core_match,,tpa-0fe07d4860c5ac,BLD260527414,false
acc-3f0269d7bbe20a290214,BLD-26-0527415,Building,appended_new_activity,no_exact_core_match,,tpa-763bb907112699,BLD260527415,false
acc-15428e773cc4ee14753a,BLD-26-0527416,Building,appended_new_activity,no_exact_core_match,,tpa-3ae939031ec45e,BLD260527416,false
acc-74eaff282d1b699cc1e3,BLD-26-0527417,Building,appended_new_activity,no_exact_core_match,,tpa-88e84b31f15586,BLD260527417,false
acc-afc752760cbcad685274,BLD-26-0527418,Building,appended_new_activity,no_exact_core_match,,tpa-f045af10121f9e,BLD260527418,false
acc-ddb80f55474126ae1522,BLD-26-0527419,Building,appended_new_activity,no_exact_core_match,,tpa-28fa4a0a7d39a1,BLD260527419,false
acc-3c655dca15971b8b0ca6,BLD-26-0527420,Building,appended_new_activity,no_exact_core_match,,tpa-a63455779c215c,BLD260527420,false
acc-0df271979a0bab4dbd3c,BLD-26-0527421,Building,appended_new_activity,no_exact_core_match,,tpa-f038262fa2755c,BLD260527421,false
acc-6e4452144cbaf14bcfc0,BLD-26-0527422,Building,appended_new_activity,no_exact_core_match,,tpa-0249880a7c86b2,BLD260527422,false
acc-522c4f5926969d178dcc,BLD-26-0527423,Building,appended_new_activity,no_exact_core_match,,tpa-a309f9f75396ec,BLD260527423,false
acc-ca31aa6f0c6eb45eee34,BLD-26-0527424,Building,appended_new_activity,no_exact_core_match,,tpa-8095f81d6c31ad,BLD260527424,false
acc-4f0e0aa882c90091f9ac,BLD-26-0527425,Building,appended_new_activity,no_exact_core_match,,tpa-c6e54e28482b5a,BLD260527425,false
acc-7b811644dd0fb0df24e9,BLD-26-0527426,Building,appended_new_activity,no_exact_core_match,,tpa-8bc41563fe71b9,BLD260527426,false
acc-6146042e6b7de5dc757c,BLD-26-0527427,Building,appended_new_activity,no_exact_core_match,,tpa-ca5c12bbea9a2a,BLD260527427,false
acc-dd8c8ed57a37c534310f,BLD-26-0527428,Building,appended_new_activity,no_exact_core_match,,tpa-14332ab4872857,BLD260527428,false
acc-a1341c870c565681fa6b,BLD-26-0527429,Building,appended_new_activity,no_exact_core_match,,tpa-32288fad2261e1,BLD260527429,false
acc-b174d36136e0cd89fddb,BLD-26-0527430,Building,appended_new_activity,no_exact_core_match,,tpa-92da194ff95459,BLD260527430,false
acc-80d3f483fe85f5a30f2a,BLD-26-0527431,Building,appended_new_activity,no_exact_core_match,,tpa-5e3a25a110ae6b,BLD260527431,false
acc-f96bcc849b80af8ef139,BLD-26-0527432,Building,appended_new_activity,no_exact_core_match,,tpa-367848905b2e9b,BLD260527432,false
acc-d47759a7f96e30dcc8d3,BLD-26-0527433,Building,appended_new_activity,no_exact_core_match,,tpa-b395a4b59eb522,BLD260527433,false
acc-a64609369156af948a89,BLD-26-0527434,Building,appended_new_activity,no_exact_core_match,,tpa-1e99ff00da28f6,BLD260527434,false
acc-bf09eb1e00c5bfa4aa3c,BLD-26-0527435,Building,appended_new_activity,no_exact_core_match,,tpa-1332b0217247dc,BLD260527435,false
acc-d4bc2dfdb3fdb84250dc,BLD-26-0527436,Building,appended_new_activity,no_exact_core_match,,tpa-e4a51f4ce268eb,BLD260527436,false
acc-80613132bcf5a2035f13,BLD-26-0527437,Building,appended_new_activity,no_exact_core_match,,tpa-8e530dca40ca65,BLD260527437,false
acc-c8bcbd89048285423991,BLD-26-0527438,Building,appended_new_activity,no_exact_core_match,,tpa-cfc48533f839d5,BLD260527438,false
acc-2cb9ad12a26730c75903,BLD-26-0527439,Building,appended_new_activity,no_exact_core_match,,tpa-4df4c1b45e1b4a,BLD260527439,false
acc-8adae98540d90bd6af65,BLD-26-0527440,Building,appended_new_activity,no_exact_core_match,,tpa-2ce98549c4334d,BLD260527440,false
acc-f1344c2e4244807bcb0e,BLD-26-0527441,Building,appended_new_activity,no_exact_core_match,,tpa-8a463787bbc673,BLD260527441,false
acc-d539d8d897d22fef45ef,BLD-26-0527442,Building,appended_new_activity,no_exact_core_match,,tpa-d4c88e5350c5bf,BLD260527442,false
acc-3fc210624a8970bbef91,BLD-26-0527443,Building,appended_new_activity,no_exact_core_match,,tpa-2ea1646f222d36,BLD260527443,false
acc-4fddbafa547a95c50467,BLD-26-0527444,Building,appended_new_activity,no_exact_core_match,,tpa-686c8c21233221,BLD260527444,false
acc-3d1d3834571a7a0dd8a1,BLD-26-0527445,Building,appended_new_activity,no_exact_core_match,,tpa-e44ee5c527720d,BLD260527445,false
acc-b509f9e27743fd4dcd11,BLD-26-0527446,Building,appended_new_activity,no_exact_core_match,,tpa-67a0f85a3b92ea,BLD260527446,false
acc-e97cabeca17c6b4d2804,BLD-26-0527447,Building,appended_new_activity,no_exact_core_match,,tpa-6134384c74de7e,BLD260527447,false
acc-d4329acf59611bd921c4,BLD-26-0527448,Building,appended_new_activity,no_exact_core_match,,tpa-2191406a16ab33,BLD260527448,false
acc-57eb845b212bd1f069d2,BLD-26-0527449,Building,appended_new_activity,no_exact_core_match,,tpa-668df5d91dee21,BLD260527449,false
acc-42809f70724385f97553,BLD-26-0527450,Building,appended_new_activity,no_exact_core_match,,tpa-0b757ef222871d,BLD260527450,false
acc-c7906c2bf5fd77ef5263,BLD-26-0527451,Building,appended_new_activity,no_exact_core_match,,tpa-1f6fb7045273cd,BLD260527451,false
acc-f7b8adcb74c3987d0d42,BLD-26-0527452,Building,appended_new_activity,no_exact_core_match,,tpa-3334999f89a588,BLD260527452,false
acc-cbc8c7ecf9307420702e,BLD-26-0527453,Building,appended_new_activity,no_exact_core_match,,tpa-475be58292b2fe,BLD260527453,false
acc-53886ea483c836b8da0a,BLD-26-0527454,Building,appended_new_activity,no_exact_core_match,,tpa-5db92e184502f4,BLD260527454,false
acc-7b081057317905431b6e,BLD-26-0527455,Building,appended_new_activity,no_exact_core_match,,tpa-64a3d7ce974329,BLD260527455,false
acc-0b4f424585dbd5255478,BLD-26-0527456,Building,appended_new_activity,no_exact_core_match,,tpa-797e5d2004351c,BLD260527456,false
acc-b1314ccd09cbcc1f65cd,BLD-26-0527457,Building,appended_new_activity,no_exact_core_match,,tpa-f7256205784463,BLD260527457,false
acc-5c86826f9ec1c7ec926e,BLD-26-0527458,Building,appended_new_activity,no_exact_core_match,,tpa-62df039b7598d8,BLD260527458,false
acc-b9074b1ef7b13c73372a,BLD-26-0527459,Building,appended_new_activity,no_exact_core_match,,tpa-88f50bb54b775c,BLD260527459,false
acc-9834fa5968bf0328184c,BLD-26-0527460,Building,appended_new_activity,no_exact_core_match,,tpa-88b3a6557ceda2,BLD260527460,false
acc-ddbc93a59bd48b089b70,BLD-26-0527461,Building,appended_new_activity,no_exact_core_match,,tpa-e822dcf9b22f3e,BLD260527461,false
acc-3cd80a70648c87433176,BLD-26-0527462,Building,appended_new_activity,no_exact_core_match,,tpa-b66384e7a66d2f,BLD260527462,false
acc-82472dbb3c930ab59479,BLD-26-0527463,Building,appended_new_activity,no_exact_core_match,,tpa-947840fd5ba2d9,BLD260527463,false
acc-1ee36c9d710511bb2457,BLD-26-0527464,Building,appended_new_activity,no_exact_core_match,,tpa-6a872bd56b5cc2,BLD260527464,false
acc-69361064523c909050ae,BLD-26-0527465,Building,appended_new_activity,no_exact_core_match,,tpa-a670dd9ad73e0b,BLD260527465,false
acc-87f659e0f1c4f1417482,BLD-26-0527466,Building,appended_new_activity,no_exact_core_match,,tpa-f4d5f3784c903f,BLD260527466,false
acc-42a23a61115aead80b58,BLD-26-0527467,Building,appended_new_activity,no_exact_core_match,,tpa-5da67876cad310,BLD260527467,false
acc-54bc53f07a466d54feda,BLD-26-0527468,Building,appended_new_activity,no_exact_core_match,,tpa-ad0198acfb3dbe,BLD260527468,false
acc-5011d51cf70d5f313b85,BLD-26-0527469,Building,appended_new_activity,no_exact_core_match,,tpa-9c4b5471762fc0,BLD260527469,false
acc-95d430af2c7ab339458e,BLD-26-0527470,Building,appended_new_activity,no_exact_core_match,,tpa-d4ef317c97923e,BLD260527470,false
acc-08d235b018ddc1f362cf,BLD-26-0527471,Building,appended_new_activity,no_exact_core_match,,tpa-cee5e422bd41cf,BLD260527471,false
acc-400a5b42ebf65df3b305,BLD-26-0527472,Building,appended_new_activity,no_exact_core_match,,tpa-0bbe59c1722782,BLD260527472,false
acc-0822953bc676a3ab3d7e,BLD-26-0527473,Building,appended_new_activity,no_exact_core_match,,tpa-63fa67773c9f93,BLD260527473,false
acc-14885981d11cd3f399c7,BLD-26-0527474,Building,appended_new_activity,no_exact_core_match,,tpa-4017c91dc629a2,BLD260527474,false
acc-6ab6213cfd286ede4bb2,BLD-26-0527475,Building,appended_new_activity,no_exact_core_match,,tpa-f131c316d3d2e7,BLD260527475,false
acc-e2c357a02f0a2d2166fd,BLD-26-0527476,Building,appended_new_activity,no_exact_core_match,,tpa-4df2324b4bfecc,BLD260527476,false
acc-5d6a588a614660529014,BLD-26-0527477,Building,appended_new_activity,no_exact_core_match,,tpa-73d856ef1ff93d,BLD260527477,false
acc-d55775d0601f076c3a4a,BLD-26-0527478,Building,appended_new_activity,no_exact_core_match,,tpa-7c6a0705de810c,BLD260527478,false
acc-158ce63bb6411e628f7f,BLD-26-0527479,Building,appended_new_activity,no_exact_core_match,,tpa-e91e486243d852,BLD260527479,false
acc-1c544aaf4ecea3f0ac00,BLD-26-0527480,Building,appended_new_activity,no_exact_core_match,,tpa-c53442fa8dd409,BLD260527480,false
acc-acb09bd9bbef92ebf33a,BLD-26-0527481,Building,appended_new_activity,no_exact_core_match,,tpa-fc0046bfbb7182,BLD260527481,false
