record_id,record_identity,source_record_key,activity_id,source_name,source_record_id,event_date,event_month,event_date_type,event_date_source_field,event_date_basis,event_date_is_planned,event_date_is_after_snapshot,first_observed_date,first_observed_month,last_observed_date,last_observed_month,snapshot_date,snapshot_month,observation_count,currently_observed,status,project_name,record_type,address,neighborhood,source_url
rec-49143636de97dcee,DEVELOPMENT_COORDINATION|NATIVE|LND-26-0000132,src-1eff7fda0d4fde37,tpa-366410a626830e,development_coordination,LND-26-0000132,2026-08-12,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,General Land Use,General Land Use,4402 W Lancaster St,"Port Tampa City, Inc. Civic Association",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=0267S&agencyCode=TAMPA
rec-4c551fb20e677ed8,DEVELOPMENT_COORDINATION|NATIVE|LND-26-0000129,src-482e7feef7d3eb12,tpa-a17658507c0661,development_coordination,LND-26-0000129,2026-08-04,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,General Land Use,General Land Use,3620 Temple St,Grant Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=023QT&agencyCode=TAMPA
rec-4ede97fb99d6feb0,DEVELOPMENT_COORDINATION|NATIVE|SU1-26-0000075,src-da29560da556fd9f,tpa-8dc47e0878a4a4,development_coordination,SU1-26-0000075,2026-08-05,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Special Use 1 - General,Special Use 1 - General,1913 E 21st Ave,North Ybor,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02427&agencyCode=TAMPA
rec-59b49ea722e44bab,DEVELOPMENT_COORDINATION|NATIVE|REZ-26-0000116,src-65e56ceedd34d65f,tpa-0357a95e033f5d,development_coordination,REZ-26-0000116,2026-08-10,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Rezoning,Rezoning,253 N West Shore Blvd,Westshore Palms,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=025D6&agencyCode=TAMPA
rec-5a096c332d248efb,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000121,src-4a18719f22e07349,tpa-b7732bbd149bbd,development_coordination,FDN-26-0000121,2026-08-13,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Formal Decision,Formal Decision,4805 N Manhattan Ave,Drew Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=026NM&agencyCode=TAMPA
rec-5c346f713781248f,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000137,,,development_coordination,FDN-26-0000137,2026-08-27,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Awaiting Client Reply,Formal Decision,Formal Decision,9309 N Florida Ave,East Forest Hills,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02BCO&agencyCode=TAMPA
rec-5ebfa1e275a57573,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000182,src-63de42d5d608ecb5,tpa-456135037d0b42,development_coordination,DE1-26-0000182,2026-08-13,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Design Exception 1,Design Exception 1,1413 E Park Cir,Old Seminole Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=026AC&agencyCode=TAMPA
rec-5ed80e3f53218b20,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000191,,,development_coordination,DE1-26-0000191,2026-08-21,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,In Process,Design Exception 1,Design Exception 1,1002 E Ida St,Southeast Seminole Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=028YE&agencyCode=TAMPA
rec-600d66291c0e5cae,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000179,src-111304e98f3dbf67,tpa-7d6b18f048eacb,development_coordination,DE1-26-0000179,2026-08-11,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Design Exception 1,Design Exception 1,1216 E Park Cir,Old Seminole Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=025RC&agencyCode=TAMPA
rec-610f0eeeba7038ac,DEVELOPMENT_COORDINATION|NATIVE|LND-26-0000131,src-945fbdb4ea476cd4,tpa-95f6452bbe9514,development_coordination,LND-26-0000131,2026-08-11,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,General Land Use,General Land Use,2704 W Palmetto St,Macfarlane Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=025PB&agencyCode=TAMPA
rec-61b98d6650d399c7,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000175,src-b93ecf5c1dac8c71,tpa-938414c99c6ad5,development_coordination,DE1-26-0000175,2026-08-06,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Design Exception 1,Design Exception 1,3223 W Barcelona St,Palma Ceia,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=024LA&agencyCode=TAMPA
rec-631ff364918751bd,DEVELOPMENT_COORDINATION|NATIVE|VRB-26-0000122,src-76806e21843eabf4,tpa-c41fe637a67cd2,development_coordination,VRB-26-0000122,2026-08-12,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Variance Review Board,Variance Review Board,5102 S Lois Ave,Gandy / Sun Bay South,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=0267Z&agencyCode=TAMPA
rec-67900161de673c93,DEVELOPMENT_COORDINATION|NATIVE|VRB-26-0000120,src-4831b2561a02518e,tpa-23e58d7a13430d,development_coordination,VRB-26-0000120,2026-08-12,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Variance Review Board,Variance Review Board,4908 W Price Ave,Gandy / Sun Bay South,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=025YX&agencyCode=TAMPA
rec-6bf4b53a99855801,DEVELOPMENT_COORDINATION|NATIVE|VRB-26-0000126,,,development_coordination,VRB-26-0000126,2026-08-26,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Awaiting Client Reply,Variance Review Board,Variance Review Board,706 S Bungalow Ter,Historic Hyde Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02AHM&agencyCode=TAMPA
rec-6d1862fb3a5c97bc,DEVELOPMENT_COORDINATION|NATIVE|DE2-26-0000024,src-e83f906a1b7c2dbc,tpa-40cdad600ed513,development_coordination,DE2-26-0000024,2026-08-20,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Open,Design Exception 2,Design Exception 2,107 E Davis Blvd,Davis Islands,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=028RR&agencyCode=TAMPA
rec-7302933feccaf7c0,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000135,,,development_coordination,FDN-26-0000135,2026-08-27,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Awaiting Client Reply,Formal Decision,Formal Decision,4002 E 12th Ave,East Side Commercial,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02B0H&agencyCode=TAMPA
rec-73f12a7210cc72d2,DEVELOPMENT_COORDINATION|NATIVE|SU1-26-0000079,,,development_coordination,SU1-26-0000079,2026-08-25,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Awaiting Client Reply,Special Use 1 - General,Special Use 1 - General,409 W Alva St,South Seminole Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02ABW&agencyCode=TAMPA
rec-85f279bf3ce346ac,DEVELOPMENT_COORDINATION|NATIVE|LND-26-0000134,src-66daa2c96d9a7e56,tpa-b90e94d1a9784f,development_coordination,LND-26-0000134,2026-08-13,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,In Process,General Land Use,General Land Use,3408 W Grace St,Midtown Tampa,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=026FJ&agencyCode=TAMPA
rec-868a0bebcd23e3a1,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000124,src-c3a8388edf5037fd,tpa-0b8f6e3a85df52,development_coordination,FDN-26-0000124,2026-08-18,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Formal Decision,Formal Decision,2011 E Mulberry Dr,Sulphur Springs,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=027T1&agencyCode=TAMPA
rec-8cb749bd78514399,DEVELOPMENT_COORDINATION|NATIVE|REZ-26-0000119,src-2a7e90312bd86e75,tpa-d7eef5297bc014,development_coordination,REZ-26-0000119,2026-08-18,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Rezoning,Rezoning,2707 W Saint Joseph St,Macfarlane Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=027VN&agencyCode=TAMPA
rec-93ff69d060611856,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000134,,,development_coordination,FDN-26-0000134,2026-08-26,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Awaiting Client Reply,Formal Decision,Formal Decision,8724 N Ashley St,Lowry Park Central,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02AXZ&agencyCode=TAMPA
rec-9635cfec9b3f157d,DEVELOPMENT_COORDINATION|NATIVE|LND-26-0000136,src-8f4907e2512b9aaa,tpa-36f0d698be04a4,development_coordination,LND-26-0000136,2026-08-20,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,Open,General Land Use,General Land Use,1314 W State St,West Riverfront Neighborhood Crimewatch Association,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=028OF&agencyCode=TAMPA
rec-968b5d42c1a3ee86,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000140,,,development_coordination,FDN-26-0000140,2026-08-28,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Open,Formal Decision,Formal Decision,4104 N Lynn Ave,South Seminole Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02BXV&agencyCode=TAMPA
rec-99742bca626025db,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000188,src-47ee5b4ff0dcef4b,tpa-71cc9c55a2f865,development_coordination,DE1-26-0000188,2026-08-16,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,In Process,Design Exception 1,Design Exception 1,1301 W Cass St,West Riverfront Neighborhood Crimewatch Association,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=0270L&agencyCode=TAMPA
rec-999544cff0ce3380,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000123,src-4da163f6cff51b39,tpa-bbfbb3d81270a2,development_coordination,FDN-26-0000123,2026-08-18,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Formal Decision,Formal Decision,1008 W River Heights Ave,South Seminole Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=027RG&agencyCode=TAMPA
rec-aa35e50e7f94aa5e,DEVELOPMENT_COORDINATION|NATIVE|SU1-26-0000077,src-a50417bfd9d792f4,tpa-899f64041a64cf,development_coordination,SU1-26-0000077,2026-08-06,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Special Use 1 - General,Special Use 1 - General,5119 W Grace St,Westshore,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=024MJ&agencyCode=TAMPA
rec-aacb7a6d9c9d3375,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000193,,,development_coordination,DE1-26-0000193,2026-08-25,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,In Process,Design Exception 1,Design Exception 1,2408 W Carmen St,Armory Gardens,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02AAJ&agencyCode=TAMPA
rec-ac4f997ca2d8e93b,DEVELOPMENT_COORDINATION|NATIVE|SU1-26-0000080,,,development_coordination,SU1-26-0000080,2026-08-27,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Awaiting Client Reply,Special Use 1 - General,Special Use 1 - General,207 W Lambright St,Old Seminole Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02BL3&agencyCode=TAMPA
rec-b7728654477de142,DEVELOPMENT_COORDINATION|NATIVE|VRB-26-0000127,,,development_coordination,VRB-26-0000127,2026-08-27,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,In Process,Variance Review Board,Variance Review Board,6441 E County Line Rd,New Tampa,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02BLH&agencyCode=TAMPA
rec-bb452e77c1443e9e,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000132,,,development_coordination,FDN-26-0000132,2026-08-21,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Awaiting Client Reply,Formal Decision,Formal Decision,3218 W Oakellar Ave,Bayshore Beautiful,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=0297J&agencyCode=TAMPA
rec-bfb179f6f687c976,DEVELOPMENT_COORDINATION|NATIVE|SU1-26-0000081,,,development_coordination,SU1-26-0000081,2026-08-28,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,Awaiting Client Reply,Special Use 1 - General,Special Use 1 - General,3404 E Giddens Ave,The Legacy of Fair Oaks,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02BSN&agencyCode=TAMPA
rec-c5a80ff8fb23ea6b,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000125,src-d1ff18a062dc006b,tpa-7f828fcfd63a18,development_coordination,FDN-26-0000125,2026-08-18,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Formal Decision,Formal Decision,506 W Alva St,South Seminole Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=027T4&agencyCode=TAMPA
rec-c94a7690681a0b4a,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000192,,,development_coordination,DE1-26-0000192,2026-08-23,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,In Process,Design Exception 1,Design Exception 1,2208 W Morrison Ave,Parkland Estates,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02992&agencyCode=TAMPA
rec-cd794beb318d98bc,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000187,src-15b329789cab4ea7,tpa-4c1dae2c4933ed,development_coordination,DE1-26-0000187,2026-08-14,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Design Exception 1,Design Exception 1,1307 N MacDill Ave,Midtown Tampa,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=026P0&agencyCode=TAMPA
rec-d39aac04d9c5d1e5,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000136,,,development_coordination,FDN-26-0000136,2026-08-27,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-09-01,2026-09,2026-09-01,2026-09,2026-09-01,2026-09,1,1,In Process,Formal Decision,Formal Decision,2510 N 54th St,East Side Commercial,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=02BC9&agencyCode=TAMPA
rec-d4e266740dc3f82c,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000189,src-5779bbbbbf9cc956,tpa-04425c0149a94d,development_coordination,DE1-26-0000189,2026-08-19,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Design Exception 1,Design Exception 1,4215 E 97th Ave,Terrace Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=0283O&agencyCode=TAMPA
rec-dbfabe293e16f5e4,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000180,src-42b7aa32ddf84082,tpa-8f0a7193c560c6,development_coordination,DE1-26-0000180,2026-08-12,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Design Exception 1,Design Exception 1,4017 S Trask St,Bayside West,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=0260C&agencyCode=TAMPA
rec-dcc652117cbf32a1,DEVELOPMENT_COORDINATION|NATIVE|REZ-26-0000115,src-51270e9925ef4689,tpa-b375db3909181b,development_coordination,REZ-26-0000115,2026-08-07,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Rezoning,Rezoning,4324 E Grove View Ave,Temple Crest,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=0252M&agencyCode=TAMPA
rec-e139eff67ef78ef3,DEVELOPMENT_COORDINATION|NATIVE|LND-26-0000133,src-41e1fc5d54fb2bec,tpa-0ffa082f6b3639,development_coordination,LND-26-0000133,2026-08-12,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,General Land Use,General Land Use,6807 S Manhattan Ave,"Port Tampa City, Inc. Civic Association",https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=0268V&agencyCode=TAMPA
rec-e1c24ac269289db0,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000173,src-2c22f7292c1f013a,tpa-f00bcd6e23caf0,development_coordination,DE1-26-0000173,2026-08-05,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,In Process,Design Exception 1,Design Exception 1,2618 W Saint John St,Macfarlane Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=0246I&agencyCode=TAMPA
rec-ef44ae446d112854,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000178,src-0de2cb9450e18c2b,tpa-d7a7069d314b48,development_coordination,DE1-26-0000178,2026-08-10,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,In Process,Design Exception 1,Design Exception 1,4902 E Whiteway Dr,Terrace Park,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=025CX&agencyCode=TAMPA
rec-f26f83ca24dba0c7,DEVELOPMENT_COORDINATION|NATIVE|VRB-26-0000123,src-edf669873fd2d4e2,tpa-5cd04a7a10538e,development_coordination,VRB-26-0000123,2026-08-17,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Variance Review Board,Variance Review Board,4201 E 12th Ave,East Side Commercial,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=027BX&agencyCode=TAMPA
rec-f5e7c6cebd932bb8,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000117,src-9736e4e0309d4fa6,tpa-e215c5d7cb5788,development_coordination,FDN-26-0000117,2026-08-07,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Open,Formal Decision,Formal Decision,3410 W Nassau St,Midtown Tampa,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=0252G&agencyCode=TAMPA
rec-f6ed43d97f83556f,DEVELOPMENT_COORDINATION|NATIVE|FDN-26-0000116,src-55978bc96f8fc030,tpa-94587102595e6b,development_coordination,FDN-26-0000116,2026-08-05,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Formal Decision,Formal Decision,2112 W Dr Martin Luther King Jr Blvd,West Riverside Heights,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=0246Y&agencyCode=TAMPA
rec-fee55a874b77e990,DEVELOPMENT_COORDINATION|NATIVE|DE1-26-0000190,src-7a01086b5a056d08,tpa-0f16d5600926e1,development_coordination,DE1-26-0000190,2026-08-19,2026-08,planning_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-09-01,2026-09,2026-09-01,2026-09,2,1,Awaiting Client Reply,Design Exception 1,Design Exception 1,20590 Bruce B Downs Blvd,,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=028B7&agencyCode=TAMPA
rec-07fa5889292a1e6e,HISTORIC_PRESERVATION|NATIVE|BLC-26-0000186,src-80a2120bc337c2cd,tpa-490ff4a66e7c92,historic_preservation,BLC-26-0000186,2026-08-21,2026-08,preservation_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,Awaiting Client Reply,Barrio Latino Commission - Certificate of Appropriateness,Barrio Latino Commission - Certificate of Appropriateness,1310 E 15th Ave,VM Ybor,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=26CAP&capID2=00000&capID3=028FW&agencyCode=TAMPA
rec-0d0568d36f3663d2,HISTORIC_PRESERVATION|NATIVE|BLC-25-0000183,src-808dfa7b7bb3ab94,tpa-64273014861d8e,historic_preservation,BLC-25-0000183,2026-08-21,2026-08,preservation_application_created,CREATEDDATE,source_reported_event,0,0,2026-08-23,2026-08,2026-08-23,2026-08,2026-08-23,2026-08,1,0,In Process,Barrio Latino Commission - Certificate of Appropriateness,Barrio Latino Commission - Certificate of Appropriateness,2414 E 8th Ave,Historic East Ybor and Gary,https://aca-prod.accela.com/TAMPA/Cap/CapDetail.aspx?Module=Planning&TabName=Planning&capID1=25CAP&capID2=00000&capID3=01ZCT&agencyCode=TAMPA
